engagement_id,content_id,likes,comments,shares,views,engagement_rate
2875,2875,161,13,6,9437,0.019074
2876,2876,1698,216,96,51035,0.039385
2877,2877,310,43,11,10936,0.033285
2878,2878,496,29,18,15098,0.035965
2879,2879,402,38,26,16181,0.028799
2880,2880,1068,66,24,22371,0.051763
2881,2881,627,61,18,20544,0.034365
2882,2882,904,65,69,47683,0.021769
2883,2883,1557,206,38,46730,0.038541
2884,2884,717,67,32,29204,0.027941
2885,2885,1144,153,76,49312,0.027843
2886,2886,803,47,57,41095,0.022071
2887,2887,1121,151,74,46556,0.028911
2888,2888,726,104,32,18844,0.045744
2889,2889,1631,170,51,33392,0.055462
2890,2890,239,22,18,11764,0.023716
2891,2891,83,8,6,1993,0.04867
2892,2892,65,8,3,1296,0.058642
2893,2893,170,20,3,3332,0.057923
2894,2894,171,16,3,3665,0.051842
2895,2895,46,5,1,801,0.064919
2896,2896,239,31,17,2629,0.109167
2897,2897,116,16,5,3395,0.040353
2898,2898,20,1,0,762,0.027559
2899,2899,62,7,1,915,0.076503
2900,2900,129,17,3,3939,0.037827
2901,2901,263,13,11,3915,0.073308
2902,2902,70,6,3,1384,0.057081
2903,2903,91,7,2,3129,0.031959
2904,2904,134,11,8,1802,0.084906
2905,2905,83,4,5,1729,0.05321
2906,2906,103,13,7,2690,0.045725
2907,2907,91,6,5,2308,0.044194
2908,2908,208,30,9,3824,0.064592
2909,2909,139,20,7,3918,0.042369
2910,2910,53,6,1,3316,0.018094
2911,2911,169,22,6,3761,0.05238
2912,2912,150,19,4,2661,0.065013
2913,2913,52,4,2,2197,0.0264
2914,2914,163,11,8,3164,0.057522
2915,2915,54,3,2,1154,0.051127
2916,2916,264,30,6,3605,0.083218
2917,2917,96,10,7,2552,0.044279
2918,2918,114,10,5,3188,0.040464
2919,2919,77,3,1,1727,0.046902
2920,2920,154,18,10,3277,0.055539
2921,2921,54,3,4,3307,0.018446
2922,2922,76,5,4,2112,0.040246
2923,2923,97,5,4,1775,0.059718
2924,2924,57,4,2,1193,0.052808
2925,2925,97,9,6,1465,0.076451
2926,2926,104,11,2,3241,0.0361
2927,2927,105,11,3,3083,0.038599
2928,2928,91,12,3,2224,0.047662
2929,2929,28,3,0,891,0.034792
2930,2930,150,15,11,2146,0.082013
2931,2931,32,2,2,915,0.039344
2932,2932,172,12,4,3901,0.048193
2933,2933,135,17,10,2266,0.071492
2934,2934,36,4,0,1165,0.034335
2935,2935,62,7,3,1676,0.042959
2936,2936,52,7,3,835,0.074251
2937,2937,94,12,2,2977,0.036278
2938,2938,152,13,8,2274,0.076077
2939,2939,180,20,7,3215,0.064386
2940,2940,2047,305,134,135033,0.01841
2941,2941,2870,193,68,194356,0.01611
2942,2942,6036,540,427,490392,0.01428
2943,2943,5684,648,285,351440,0.018828
2944,2944,3367,436,93,157598,0.024721
2945,2945,9112,1146,203,382103,0.027377
2946,2946,6743,911,469,346833,0.02342
2947,2947,5420,612,266,371452,0.016955
2948,2948,2202,193,88,175862,0.014119
2949,2949,7916,683,184,454084,0.019342
2950,2950,8784,1003,537,394696,0.026157
2951,2951,9792,619,515,568789,0.019209
2952,2952,4274,634,243,240813,0.02139
2953,2953,4291,454,332,265533,0.01912
2954,2954,7949,1023,420,402448,0.023337
2955,2955,9974,1217,431,358546,0.032414
2956,2956,2040,131,161,184146,0.012664
2957,2957,7320,864,500,353170,0.024589
2958,2958,2290,202,117,207888,0.01255
2959,2959,3690,432,122,171902,0.024688
2960,2960,11199,704,481,578619,0.021403
2961,2961,9779,772,400,531295,0.020612
2962,2962,5507,290,390,506838,0.012207
2963,2963,3847,516,116,246333,0.018183
2964,2964,4971,270,385,446125,0.012611
2965,2965,6808,478,509,256401,0.030402
2966,2966,1675,196,90,160210,0.01224
2967,2967,2203,233,81,191155,0.013167
2968,2968,5741,682,370,188300,0.036075
2969,2969,15052,2083,821,441924,0.040631
2970,2970,3495,330,122,189683,0.020808
2971,2971,2325,228,69,130577,0.02008
2972,2972,7626,818,573,278267,0.032404
2973,2973,2709,370,143,160745,0.020044
2974,2974,120,6,7,1853,0.071775
2975,2975,167,13,5,4280,0.043224
2976,2976,167,15,10,4701,0.040842
2977,2977,65,3,5,1283,0.056898
2978,2978,45,4,2,1310,0.038931
2979,2979,71,4,5,2774,0.028839
2980,2980,111,11,6,4180,0.030622
2981,2981,91,8,6,2544,0.041274
2982,2982,24,3,1,402,0.069652
2983,2983,7,0,0,131,0.053435
2984,2984,29,3,2,506,0.067194
2985,2985,9,1,0,173,0.057803
2986,2986,8,0,0,200,0.04
2987,2987,10,0,0,139,0.071942
2988,2988,31,2,1,646,0.052632
2989,2989,30,3,1,620,0.054839
2990,2990,16,2,1,275,0.069091
2991,2991,22,2,0,587,0.040886
2992,2992,22,2,1,651,0.038402
2993,2993,8,0,0,139,0.057554
2994,2994,12,0,0,259,0.046332
2995,2995,21,1,0,386,0.056995
2996,2996,6,0,0,155,0.03871
2997,2997,17,1,0,626,0.028754
2998,2998,27,2,1,453,0.066225
2999,2999,15,2,0,282,0.060284
3000,3000,12,1,0,310,0.041935
3001,3001,23,1,1,286,0.087413
3002,3002,41,6,3,670,0.074627
3003,3003,7,0,0,137,0.051095
3004,3004,11,1,0,396,0.030303
3005,3005,27,1,0,542,0.051661
3006,3006,18,1,0,457,0.041575
3007,3007,8,0,0,184,0.043478
3008,3008,19,2,0,264,0.079545
3009,3009,22,2,1,387,0.064599
3010,3010,18,1,1,600,0.033333
3011,3011,35,2,2,507,0.076923
3012,3012,7,0,0,184,0.038043
3013,3013,13,1,0,174,0.08046
3014,3014,24,1,0,279,0.089606
3015,3015,7,0,0,205,0.034146
3016,3016,13,1,0,434,0.032258
3017,3017,7,0,0,123,0.056911
3018,3018,23,2,1,401,0.064838
3019,3019,35,3,1,663,0.058824
3020,3020,11,0,0,440,0.025
3021,3021,22,1,1,551,0.043557
3022,3022,6,0,0,126,0.047619
3023,3023,13,0,0,537,0.024209
3024,3024,26,2,0,546,0.051282
3025,3025,27,3,1,557,0.055655
3026,3026,42,3,0,981,0.045872
3027,3027,29,3,2,387,0.087855
3028,3028,18,1,0,472,0.040254
3029,3029,48,6,1,1152,0.047743
3030,3030,58,8,1,1509,0.0444
3031,3031,61,9,3,631,0.115689
3032,3032,27,3,0,914,0.032823
3033,3033,42,2,1,1214,0.037068
3034,3034,73,10,4,1405,0.061922
3035,3035,42,4,1,1125,0.041778
3036,3036,22,2,0,576,0.041667
3037,3037,28,1,1,706,0.042493
3038,3038,71,7,2,972,0.082305
3039,3039,27,1,0,670,0.041791
3040,3040,42,3,1,1587,0.028986
3041,3041,47,5,2,887,0.060879
3042,3042,66,6,4,1651,0.046033
3043,3043,100,5,5,1570,0.070064
3044,3044,40,3,1,1248,0.035256
3045,3045,76,9,5,1229,0.07323
3046,3046,53,4,4,785,0.077707
3047,3047,20,1,0,540,0.038889
3048,3048,197,23,5,2857,0.078754
3049,3049,82,12,5,2705,0.036599
3050,3050,173,9,8,2606,0.072909
3051,3051,247,33,14,3049,0.096425
3052,3052,29,2,1,1268,0.025237
3053,3053,99,12,6,1981,0.059061
3054,3054,89,12,6,3158,0.033882
3055,3055,159,21,3,3190,0.057367
3056,3056,33,2,0,596,0.058725
3057,3057,79,4,3,2583,0.033295
3058,3058,197,21,7,3311,0.067955
3059,3059,221,20,12,2839,0.089116
3060,3060,167,9,7,2608,0.070169
3061,3061,89,10,2,1796,0.056236
3062,3062,110,10,6,2424,0.05198
3063,3063,95,5,6,2895,0.036615
3064,3064,78,11,3,2412,0.038143
3065,3065,95,12,5,2345,0.047761
3066,3066,219,28,16,2963,0.088761
3067,3067,165,18,9,2903,0.066138
3068,3068,98,7,5,1241,0.088638
3069,3069,38,5,2,883,0.050963
3070,3070,138,6,4,2637,0.056124
3071,3071,88,9,2,2809,0.035244
3072,3072,116,7,2,2146,0.058248
3073,3073,41,6,3,618,0.080906
3074,3074,150,16,6,2648,0.064955
3075,3075,160,9,8,2671,0.066267
3076,3076,111,6,3,1816,0.066079
3077,3077,84,9,1,1849,0.050838
3078,3078,138,16,5,2955,0.053807
3079,3079,71,10,1,2693,0.030449
3080,3080,219,22,11,3134,0.080408
3081,3081,108,12,2,2659,0.045882
3082,3082,106,12,2,1883,0.063728
3083,3083,68,8,3,1906,0.041448
3084,3084,71,10,4,2123,0.040038
3085,3085,119,15,2,2693,0.050501
3086,3086,206,14,8,2957,0.077105
3087,3087,63,3,1,1637,0.040929
3088,3088,125,16,3,2842,0.050669
3089,3089,98,9,4,1884,0.058917
3090,3090,93,7,3,2205,0.046712
3091,3091,66,5,3,1112,0.066547
3092,3092,73,10,3,1570,0.054777
3093,3093,265,21,19,8824,0.034565
3094,3094,710,94,29,32906,0.025315
3095,3095,194,21,5,5977,0.036808
3096,3096,770,68,17,20073,0.042595
3097,3097,436,62,11,12729,0.039987
3098,3098,287,33,16,7984,0.042084
3099,3099,168,13,13,7480,0.025936
3100,3100,259,30,16,7448,0.040951
3101,3101,483,61,18,23822,0.023592
3102,3102,1224,127,95,28267,0.051155
3103,3103,515,42,26,25713,0.022673
3104,3104,160,14,7,15415,0.011742
3105,3105,258,17,13,12510,0.023022
3106,3106,748,64,20,33143,0.025103
3107,3107,1451,154,102,30241,0.056447
3108,3108,931,80,33,25415,0.041078
3109,3109,186,18,10,7220,0.02964
3110,3110,507,60,35,27338,0.022021
3111,3111,687,84,43,17735,0.045898
3112,3112,984,68,54,31845,0.034731
3113,3113,546,77,38,13161,0.050224
3114,3114,711,95,45,18633,0.045672
3115,3115,1102,151,39,32482,0.039776
3116,3116,518,74,11,23908,0.025222
3117,3117,365,43,13,7329,0.057443
3118,3118,132,6,6,7374,0.019528
3119,3119,208,21,4,6979,0.033386
3120,3120,197,11,4,7394,0.028672
3121,3121,398,57,31,10996,0.044198
3122,3122,237,34,10,7777,0.036132
3123,3123,164,18,10,8829,0.021747
3124,3124,76,6,2,2171,0.038692
3125,3125,192,15,6,11247,0.018938
3126,3126,132,15,3,3730,0.040214
3127,3127,75,4,1,3960,0.020202
3128,3128,258,26,11,7755,0.03804
3129,3129,190,11,12,5977,0.035637
3130,3130,118,14,4,5065,0.026851
3131,3131,470,53,25,9876,0.055488
3132,3132,136,10,6,8174,0.018596
3133,3133,236,12,13,9257,0.028195
3134,3134,273,32,8,10286,0.03043
3135,3135,140,12,11,3231,0.050449
3136,3136,158,8,12,4231,0.04207
3137,3137,253,17,14,9167,0.030981
3138,3138,134,19,10,3769,0.043248
3139,3139,170,10,11,6504,0.029367
3140,3140,385,41,14,10733,0.040995
3141,3141,177,12,10,10026,0.019848
3142,3142,199,26,6,11079,0.02085
3143,3143,80,4,1,2923,0.02908
3144,3144,187,9,10,2899,0.071059
3145,3145,191,17,8,2312,0.093426
3146,3146,121,6,5,2753,0.047948
3147,3147,296,24,21,3461,0.098526
3148,3148,105,10,2,2026,0.057749
3149,3149,258,29,8,3585,0.082287
3150,3150,80,4,5,3216,0.027674
3151,3151,238,34,11,3706,0.076363
3152,3152,76,5,5,1362,0.063142
3153,3153,61,6,4,1278,0.055556
3154,3154,157,22,10,3089,0.061185
3155,3155,77,5,3,1530,0.055556
3156,3156,129,12,7,2914,0.050789
3157,3157,85,10,4,2391,0.041405
3158,3158,96,12,3,3766,0.029474
3159,3159,170,23,3,3999,0.049012
3160,3160,91,10,3,1299,0.080062
3161,3161,163,9,4,4308,0.040854
3162,3162,242,12,19,4234,0.064478
3163,3163,163,9,7,1951,0.091748
3164,3164,83,6,5,2864,0.032821
3165,3165,88,6,2,2125,0.045176
3166,3166,235,33,11,4212,0.066239
3167,3167,51,5,1,951,0.059937
3168,3168,115,14,2,1889,0.069349
3169,3169,108,15,4,1741,0.072947
3170,3170,153,13,3,2739,0.061701
3171,3171,51,5,1,1212,0.04703
3172,3172,48,5,1,813,0.066421
3173,3173,192,20,5,4164,0.052113
3174,3174,277,41,16,3748,0.089114
3175,3175,74,4,5,2438,0.034044
3176,3176,104,11,5,2420,0.049587
3177,3177,241,29,15,3674,0.077572
3178,3178,126,18,3,3609,0.040732
3179,3179,25,3,1,771,0.037613
3180,3180,149,21,5,3363,0.052037
3181,3181,219,17,17,4187,0.060425
3182,3182,33,2,0,816,0.042892
3183,3183,61,5,3,1192,0.057886
3184,3184,88,11,2,1554,0.064994
3185,3185,181,16,4,2997,0.067067
3186,3186,152,11,11,3056,0.056937
3187,3187,60,3,3,2918,0.022618
3188,3188,29,1,2,950,0.033684
3189,3189,84,5,4,2417,0.038477
3190,3190,66,6,4,1133,0.067079
3191,3191,171,13,4,2060,0.091262
3192,3192,128,7,8,3428,0.041715
3193,3193,98,8,2,3427,0.031514
3194,3194,109,15,6,2161,0.060157
3195,3195,140,19,4,2352,0.069303
3196,3196,157,20,3,2988,0.060241
3197,3197,137,13,5,2465,0.06288
3198,3198,49,6,3,1401,0.041399
3199,3199,23,2,1,630,0.04127
3200,3200,69,5,4,2079,0.037518
3201,3201,46,2,1,904,0.054204
3202,3202,126,18,9,2846,0.05376
3203,3203,111,9,2,2038,0.059863
3204,3204,96,14,3,1589,0.071114
3205,3205,37,2,1,865,0.046243
3206,3206,182,17,6,3887,0.05274
3207,3207,75,8,4,1695,0.051327
3208,3208,65,3,3,2967,0.02393
3209,3209,120,16,2,1656,0.083333
3210,3210,111,12,6,3609,0.035744
3211,3211,220,27,7,4106,0.061861
3212,3212,152,10,12,2454,0.070905
3213,3213,331,26,9,4398,0.08322
3214,3214,67,8,4,1855,0.042588
3215,3215,303,28,20,4447,0.07893
3216,3216,212,29,12,4569,0.055373
3217,3217,97,12,3,3428,0.032672
3218,3218,136,11,5,3453,0.04402
3219,3219,156,17,5,3941,0.045166
3220,3220,141,16,3,3513,0.045545
3221,3221,95,8,3,2384,0.044463
3222,3222,133,17,9,4377,0.036326
3223,3223,63,5,2,1546,0.045278
3224,3224,87,7,4,3491,0.028072
3225,3225,77,8,3,1502,0.058589
3226,3226,77,6,4,2258,0.03853
3227,3227,116,16,9,2372,0.059444
3228,3228,349,47,17,4602,0.089744
3229,3229,189,16,5,2829,0.074231
3230,3230,98,13,2,3333,0.033903
3231,3231,120,12,5,2385,0.057442
3232,3232,180,21,12,2961,0.071935
3233,3233,171,15,10,4385,0.044698
3234,3234,107,9,3,2375,0.050105
3235,3235,101,14,3,1506,0.078353
3236,3236,80,4,5,2803,0.031752
3237,3237,216,18,7,2983,0.080791
3238,3238,167,24,5,4404,0.044505
3239,3239,27,3,0,1118,0.026834
3240,3240,58,3,4,938,0.069296
3241,3241,194,21,12,3495,0.06495
3242,3242,145,9,7,3817,0.04218
3243,3243,168,15,4,3530,0.052975
3244,3244,51,7,1,2952,0.019986
3245,3245,16,0,0,471,0.03397
3246,3246,47,5,2,658,0.082067
3247,3247,41,4,1,769,0.059818
3248,3248,30,2,1,539,0.061224
3249,3249,22,1,0,289,0.079585
3250,3250,34,4,2,600,0.066667
3251,3251,32,3,0,704,0.049716
3252,3252,36,2,1,759,0.051383
3253,3253,17,2,1,625,0.032
3254,3254,62,4,2,789,0.086185
3255,3255,12,0,0,192,0.0625
3256,3256,25,3,0,578,0.048443
3257,3257,9,0,0,333,0.027027
3258,3258,35,3,2,1282,0.031201
3259,3259,56,4,2,556,0.111511
3260,3260,15,2,0,317,0.053628
3261,3261,21,1,1,772,0.029793
3262,3262,13,1,0,236,0.059322
3263,3263,23,1,0,412,0.058252
3264,3264,48,7,2,1301,0.043812
3265,3265,16,1,1,260,0.069231
3266,3266,10,0,0,506,0.019763
3267,3267,55,4,4,729,0.08642
3268,3268,38,2,2,1187,0.035383
3269,3269,26,3,0,659,0.044006
3270,3270,34,4,1,334,0.116766
3271,3271,80,7,5,1091,0.084326
3272,3272,41,5,1,888,0.052928
3273,3273,23,1,1,767,0.032595
3274,3274,40,5,1,640,0.071875
3275,3275,45,3,2,738,0.067751
3276,3276,28,2,0,1002,0.02994
3277,3277,34,2,2,612,0.062092
3278,3278,31,3,1,763,0.045872
3279,3279,42,5,2,1063,0.046096
3280,3280,40,5,2,623,0.075441
3281,3281,41,6,0,797,0.058971
3282,3282,25,3,0,464,0.060345
3283,3283,6,0,0,270,0.022222
3284,3284,77,8,2,1131,0.076923
3285,3285,27,2,1,579,0.051813
3286,3286,28,2,1,399,0.077694
3287,3287,44,3,2,647,0.075734
3288,3288,36,4,2,1051,0.039962
3289,3289,34,2,1,697,0.053085
3290,3290,15,1,1,486,0.034979
3291,3291,71,5,3,1252,0.063099
3292,3292,13,1,0,388,0.036082
3293,3293,286,22,14,3660,0.087978
3294,3294,98,5,6,2008,0.054283
3295,3295,81,8,1,1321,0.06813
3296,3296,143,19,10,2926,0.058783
3297,3297,148,13,6,3992,0.041834
3298,3298,129,14,5,4690,0.031557
3299,3299,115,15,5,2470,0.054656
3300,3300,129,12,10,3028,0.049868
3301,3301,74,4,2,3729,0.021453
3302,3302,428,44,19,5089,0.096483
3303,3303,134,16,7,3057,0.051358
3304,3304,67,4,3,1026,0.072125
3305,3305,35,4,1,812,0.049261
3306,3306,97,12,4,2161,0.052291
3307,3307,173,14,9,2773,0.070682
3308,3308,143,14,6,2514,0.064837
3309,3309,63,3,3,1963,0.03515
3310,3310,128,18,6,2095,0.072554
3311,3311,135,8,5,3069,0.048224
3312,3312,77,4,2,969,0.085655
3313,3313,35,2,1,648,0.058642
3314,3314,62,9,2,1275,0.057255
3315,3315,48,5,3,2286,0.024497
3316,3316,54,5,1,875,0.068571
3317,3317,40,3,1,1062,0.041431
3318,3318,154,19,6,2550,0.070196
3319,3319,111,10,2,2560,0.048047
3320,3320,61,8,4,696,0.104885
3321,3321,112,12,4,2685,0.047672
3322,3322,225,20,10,3007,0.084802
3323,3323,112,6,3,2138,0.056595
3324,3324,31,3,1,853,0.041032
3325,3325,57,6,3,1907,0.034609
3326,3326,68,6,5,1402,0.056348
3327,3327,30,3,1,958,0.035491
3328,3328,23,2,1,720,0.036111
3329,3329,32,4,0,698,0.051576
3330,3330,52,7,3,1613,0.038438
3331,3331,91,12,2,2016,0.052083
3332,3332,43,4,1,1066,0.045028
3333,3333,78,8,4,2706,0.033259
3334,3334,54,4,3,1004,0.060757
3335,3335,53,7,2,1057,0.058657
3336,3336,60,8,3,710,0.1
3337,3337,62,8,3,1001,0.072927
3338,3338,65,9,2,2711,0.028034
3339,3339,37,3,2,1096,0.038321
3340,3340,66,3,1,1093,0.064044
3341,3341,63,3,4,940,0.074468
3342,3342,9,0,0,244,0.036885
3343,3343,26,2,2,929,0.032293
3344,3344,34,2,2,569,0.066784
3345,3345,36,4,1,1194,0.034338
3346,3346,32,2,2,621,0.057971
3347,3347,50,6,1,941,0.060574
3348,3348,6,0,0,214,0.028037
3349,3349,1938,130,95,43045,0.05025
3350,3350,710,61,29,15048,0.053163
3351,3351,988,133,52,36708,0.031955
3352,3352,1261,127,31,34905,0.040653
3353,3353,509,27,26,24606,0.02284
3354,3354,608,88,46,26272,0.028243
3355,3355,1140,153,41,39164,0.034062
3356,3356,670,80,21,19276,0.039998
3357,3357,442,65,30,24749,0.021698
3358,3358,729,90,35,19577,0.043623
3359,3359,682,84,22,18399,0.042828
3360,3360,993,109,51,19386,0.059476
3361,3361,759,61,29,40696,0.020862
3362,3362,794,58,61,36847,0.024778
3363,3363,482,48,34,14783,0.038152
3364,3364,831,118,54,39605,0.025325
3365,3365,486,28,33,27514,0.019881
3366,3366,396,53,9,20940,0.021872
3367,3367,451,63,27,19258,0.028092
3368,3368,352,40,16,11192,0.036455
3369,3369,2058,304,130,43120,0.057792
3370,3370,996,109,70,33428,0.03515
3371,3371,398,40,15,16322,0.027754
3372,3372,484,67,22,11885,0.048212
3373,3373,713,85,30,29746,0.027836
3374,3374,729,47,45,32059,0.025609
3375,3375,737,63,41,33157,0.025364
3376,3376,284,18,17,12198,0.026152
3377,3377,816,88,50,28636,0.033315
3378,3378,663,51,30,34027,0.021865
3379,3379,1590,80,43,40022,0.042801
3380,3380,1223,69,74,42840,0.031886
3381,3381,763,74,27,31328,0.027579
3382,3382,548,62,42,14547,0.04482
3383,3383,620,88,33,29200,0.025377
3384,3384,989,68,23,30040,0.035952
3385,3385,94,12,7,2123,0.053227
3386,3386,55,3,3,944,0.064619
3387,3387,116,8,6,4255,0.030552
3388,3388,151,9,7,1934,0.08635
3389,3389,313,32,20,4803,0.075994
3390,3390,193,15,10,4255,0.051234
3391,3391,43,6,3,1420,0.03662
3392,3392,155,9,7,4223,0.040493
3393,3393,160,21,7,2834,0.066337
3394,3394,130,15,9,2831,0.054398
3395,3395,115,15,2,2104,0.062738
3396,3396,97,14,3,2361,0.048285
3397,3397,79,6,2,2311,0.037646
3398,3398,118,11,8,3774,0.036301
3399,3399,74,8,2,2700,0.031111
3400,3400,85,11,3,1670,0.059281
3401,3401,151,9,4,2242,0.073149
3402,3402,183,10,12,3666,0.055919
3403,3403,104,12,3,2665,0.044653
3404,3404,28,3,1,858,0.037296
3405,3405,60,8,4,1662,0.043321
3406,3406,95,11,5,3007,0.036914
3407,3407,87,7,3,3581,0.027087
3408,3408,182,15,10,3385,0.061152
3409,3409,38,4,1,1656,0.025966
3410,3410,71,5,2,1159,0.067299
3411,3411,91,5,6,2408,0.042359
3412,3412,165,8,7,2930,0.061433
3413,3413,28,1,1,1008,0.029762
3414,3414,234,32,6,3741,0.072708
3415,3415,125,18,5,2256,0.065603
3416,3416,53,4,2,2138,0.027596
3417,3417,71,8,1,2104,0.038023
3418,3418,184,22,14,3636,0.060506
3419,3419,143,21,9,1684,0.102732
3420,3420,50,3,1,879,0.061433
3421,3421,35,2,2,944,0.041314
3422,3422,233,23,9,3342,0.079294
3423,3423,91,6,6,2060,0.05
3424,3424,154,10,5,2298,0.073542
3425,3425,99,8,6,1527,0.074001
3426,3426,87,9,5,2372,0.04258
3427,3427,44,4,2,1392,0.03592
3428,3428,72,9,4,1183,0.071851
3429,3429,74,7,4,1280,0.066406
3430,3430,204,17,15,3641,0.064817
3431,3431,79,4,4,1768,0.049208
3432,3432,309,39,11,4005,0.089638
3433,3433,1455,107,63,28457,0.057104
3434,3434,1527,111,109,50741,0.03443
3435,3435,506,42,29,26790,0.021538
3436,3436,1410,119,49,51225,0.030805
3437,3437,1567,195,121,29247,0.064383
3438,3438,1173,134,68,34209,0.040194
3439,3439,1252,161,96,51230,0.029455
3440,3440,634,86,19,16228,0.045539
3441,3441,338,34,13,15906,0.024205
3442,3442,562,42,27,19426,0.032482
3443,3443,1475,184,73,41060,0.042182
3444,3444,790,60,48,20608,0.043575
3445,3445,972,104,30,33013,0.033502
3446,3446,603,33,23,15611,0.042214
3447,3447,1036,60,62,34232,0.033828
3448,3448,1131,138,28,25661,0.050544
3449,3449,310,46,21,16199,0.023273
3450,3450,1456,145,81,36062,0.046642
3451,3451,596,43,17,21056,0.031155
3452,3452,255,15,7,13725,0.020182
3453,3453,529,39,20,23593,0.024923
3454,3454,730,46,16,19082,0.041505
3455,3455,1031,153,36,52473,0.02325
3456,3456,672,79,15,31101,0.024629
3457,3457,279,17,11,15400,0.019935
3458,3458,593,61,24,21008,0.032273
3459,3459,771,96,35,30039,0.030028
3460,3460,872,50,24,47135,0.02007
3461,3461,842,110,47,44539,0.02243
3462,3462,1297,75,39,26929,0.052397
3463,3463,318,30,24,11259,0.03304
3464,3464,1997,163,90,49539,0.045419
3465,3465,184,19,5,3720,0.055914
3466,3466,70,7,4,2027,0.039961
3467,3467,211,26,11,4322,0.057381
3468,3468,93,7,6,4378,0.024212
3469,3469,223,17,11,3021,0.083085
3470,3470,159,21,3,2738,0.066837
3471,3471,50,5,1,793,0.070618
3472,3472,50,5,3,1401,0.041399
3473,3473,261,14,12,3661,0.078394
3474,3474,60,7,3,1665,0.042042
3475,3475,138,17,9,2763,0.059356
3476,3476,199,14,14,2956,0.076793
3477,3477,60,7,1,1393,0.048816
3478,3478,162,8,9,4060,0.044089
3479,3479,161,8,6,2650,0.066038
3480,3480,183,9,10,2539,0.079559
3481,3481,239,18,5,4181,0.062664
3482,3482,121,7,3,2141,0.061186
3483,3483,218,27,8,3941,0.064197
3484,3484,190,20,6,4578,0.047182
3485,3485,97,11,7,2086,0.055129
3486,3486,215,20,8,2576,0.094332
3487,3487,110,16,3,4237,0.030446
3488,3488,162,13,7,2686,0.067759
3489,3489,161,20,5,2653,0.070109
3490,3490,142,19,5,2436,0.068144
3491,3491,132,19,7,3165,0.049921
3492,3492,238,15,7,3140,0.082803
3493,3493,225,25,6,3731,0.068614
3494,3494,32,2,2,1317,0.027335
3495,3495,117,14,9,3395,0.041237
3496,3496,162,20,4,2678,0.069455
3497,3497,213,25,6,3800,0.064211
3498,3498,130,10,6,3258,0.044813
3499,3499,52,5,1,1654,0.035067
3500,3500,155,14,5,3900,0.044615
3501,3501,85,10,3,1420,0.069014
3502,3502,174,13,5,4428,0.04336
3503,3503,56,4,1,1816,0.03359
3504,3504,32,2,1,837,0.041816
3505,3505,251,31,8,3887,0.074608
3506,3506,316,34,10,3767,0.095567
3507,3507,227,29,15,3620,0.074862
3508,3508,239,24,7,3766,0.071694
3509,3509,38,3,2,782,0.054987
3510,3510,261,32,19,4412,0.070716
3511,3511,67,5,4,2559,0.029699
3512,3512,111,8,4,1913,0.064297
3513,3513,58,3,1,1222,0.050736
3514,3514,93,5,6,3410,0.030499
3515,3515,18,1,0,468,0.040598
3516,3516,50,6,3,674,0.087537
3517,3517,43,5,1,600,0.081667
3518,3518,37,4,1,812,0.051724
3519,3519,16,1,0,549,0.030965
3520,3520,6,0,0,199,0.030151
3521,3521,26,2,1,644,0.045031
3522,3522,40,3,1,720,0.061111
3523,3523,9,0,0,159,0.056604
3524,3524,45,5,2,660,0.078788
3525,3525,16,0,0,418,0.038278
3526,3526,34,4,0,421,0.090261
3527,3527,34,4,1,487,0.080082
3528,3528,59,5,1,703,0.092461
3529,3529,15,1,0,267,0.059925
3530,3530,14,1,0,212,0.070755
3531,3531,9,0,0,189,0.047619
3532,3532,49,7,1,662,0.086103
3533,3533,14,1,0,212,0.070755
3534,3534,22,3,1,920,0.028261
3535,3535,31,2,1,459,0.074074
3536,3536,14,1,0,346,0.043353
3537,3537,5,0,0,235,0.021277
3538,3538,28,1,1,407,0.07371
3539,3539,31,3,1,416,0.084135
3540,3540,13,1,0,273,0.051282
3541,3541,30,1,1,431,0.074246
3542,3542,46,2,3,542,0.094096
3543,3543,17,1,0,323,0.055728
3544,3544,167,18,8,5142,0.037534
3545,3545,283,38,20,8686,0.039259
3546,3546,542,49,20,16376,0.037311
3547,3547,274,34,15,11345,0.028471
3548,3548,144,20,4,4253,0.039502
3549,3549,638,59,42,12543,0.058917
3550,3550,374,50,11,16979,0.02562
3551,3551,604,55,32,15624,0.044227
3552,3552,517,37,19,12560,0.045621
3553,3553,605,51,38,17016,0.040785
3554,3554,270,39,17,9087,0.035875
3555,3555,204,24,11,11626,0.020557
3556,3556,311,32,21,12605,0.028877
3557,3557,159,10,10,13415,0.013343
3558,3558,726,66,44,15283,0.054701
3559,3559,358,33,16,10570,0.038505
3560,3560,300,20,11,10020,0.033034
3561,3561,853,92,42,15867,0.062205
3562,3562,526,47,29,11347,0.053054
3563,3563,323,40,20,9162,0.041803
3564,3564,52,3,1,3784,0.014799
3565,3565,435,32,26,12743,0.038688
3566,3566,404,36,30,10279,0.045724
3567,3567,174,11,13,3642,0.054366
3568,3568,257,30,17,13742,0.022122
3569,3569,323,24,15,15200,0.023816
3570,3570,198,16,11,6593,0.034127
3571,3571,499,38,26,15550,0.036206
3572,3572,673,62,41,17305,0.044843
3573,3573,2689,285,79,299840,0.010182
3574,3574,3442,181,201,292877,0.013057
3575,3575,7187,767,284,289942,0.028413
3576,3576,4907,443,344,360855,0.015779
3577,3577,5954,679,391,347032,0.02024
